strada Provinciale 43,42.5049087,13.5612435
Strada Provinciale per i Prati di Tivo,42.5234119,13.5574436
Via Del Cahario,42.5231890,13.5540541
Via delle Creste,42.4692637,13.5607123
Via Normale,42.4705283,13.5639296
Via XXIV Maggio,42.5233867,13.5539577
Vicolo Stretto,42.5233595,13.5541742
Circonvallazione dei Merletti,42.5526680,13.5400075
Corso Vittorio Emanuele III,42.5533042,13.5345235
Da Flamignano a Colle Pelato per la Selva degli Abeti,42.5317919,13.6047633
Dir Colle Abetone - Rifugio del Monte,42.5029375,13.5094574
Dir Monte Venacquaro,42.5033138,13.5111895
Dir Nerito Giro Largo,42.5109069,13.4907166
Ritorno a Nerito,42.5202959,13.4784863
Strada Provinciale 42A di Altavilla,42.5725283,13.5532944
Strada Statale 80 del Gran Sasso d'Italia,42.5756002,13.6031777
Via di Santa Reparata,42.5394259,13.5130244
Via Piave,42.5471087,13.5136604
Via Roma,42.5541699,13.5332688
Via San Proto,42.5476960,13.5135488
Via Savina,42.5474194,13.5143660
Contrada Cancelli,42.5154584,13.9298172
Contrada Cerquone,42.5461828,13.8417397
Strada Statale 81 Piceno Aprutina,42.5134074,13.9192329
Via Dietro le Case,42.5320129,13.8821679
Contrada Cancelli,42.5154584,13.9298172
Contrada Madonna degli Angeli,42.5076171,13.9618389
Contrada Plavignano,42.5090496,13.9496028
Strada Statale 81 Piceno Aprutina,42.5484725,13.8961745
allo stallone,42.5972172,13.4709877
Cesacastina Cento Cascate,42.5875694,13.4258373
Cesacastina Fosso,42.5834193,13.4361637
Colle della Pietra- Bilanciere,42.6105736,13.4627881
Corso di Valle Vaccaro,42.5960776,13.4754587
da nerito al colle delle monache per il m. cardito,42.5168942,13.4604636
Dir Alvi,42.5543984,13.4273282
Dir Cesacastina,42.5769504,13.4383520
Dir Fonte Pane e Cacio,42.5652558,13.4022269
Dir Frattoli,42.5595287,13.4377693
Dir. Lago Provvidenza,42.4963488,13.4528100
Dir Nerito,42.5080215,13.4727439
Dir Nerito Giro Largo,42.4947837,13.4771376
Piazza San Nicola,42.5543660,13.5108571
Ritorno a Nerito,42.5202959,13.4784863
Sentiero di Frattoli,42.5729109,13.4435029
Sentiero Nerito - pendici Monte Corvo,42.5193628,13.4635429
Sentiero per Tottea,42.5460172,13.4351172
Sentiero Valle Vaccaro Altovia Cesacastina,42.6000887,13.4824693
Strada Provinciale 42A di Altavilla,42.5725283,13.5532944
Strada Provinciale 45 per Senarica,42.5466415,13.5037463
Strada Provinciale N. 47a,42.6085588,13.5008334
Strada Provinciale per Valle Vaccaro,42.5943597,13.4798702
Strada Provinciale Tottea,42.5527317,13.4787425
Strada Statale 80 del Gran Sasso d'Italia,42.5198700,13.4281143
Via Dante in Frazione Piano Vomano,42.5542728,13.5100085
Via della Fonte,42.5482735,13.5139939
Via Firenze,42.5538125,13.5107506
Via Piave,42.5471087,13.5136604
Via Roma,42.5878460,13.4496181
Via San Proto,42.5476960,13.5135488
Via Savina,42.5474194,13.5143660
Acquilano - Cusciano,42.5660082,13.6081695
Aquilano - Melo Rosso,42.5499417,13.6174477
Casanova vecchia,42.5423825,13.6202037
Colle Cennone - Piano Barone,42.5577817,13.6006265
Colle Provvido,42.5411368,13.6375324
Contrada Fonte Santa Maria,42.5611203,13.6132105
Contrada Vicenne alta,42.5411062,13.6439521
Da Flamignano a Colle Pelato per la Selva degli Abeti,42.5449814,13.6194170
Fonte del Lupo - Piana dei Bucci - Mass.S.Leonardo - Forca di Valle,42.5231940,13.6222880
Forca di Valle - Selva degli Abeti,42.5239174,13.6155973
Frazione Tozzanella,42.5433622,13.6321130
Largo Carlo Goldoni,42.5449940,13.6471040
Mulattiera Vicenne - Tozzanella,42.5381267,13.6445777
Passaggio al Piana dei Bucci,42.5284886,13.6221388
Piano San Giorgio - Colle Provvido variante,42.5315853,13.6290405
Piano San Giorgio - Scarpone,42.5268557,13.6329841
Piazza del Mercato,42.5452019,13.6474609
Scorciatoia Piana dei Bucci - Piano San Giorgio,42.5285481,13.6245557
Sopra Valle Iancra,42.5403736,13.6297083
Sotto Valleiancra,42.5417032,13.6331827
SP 41a a Contrada Corelli,42.5439004,13.6245639
SP 41a Valle Iancra - Colle Provvido,42.5380311,13.6344468
Strada bianca Colle Scarpone - Vicenne,42.5351199,13.6363307
Strada bianca nella Selva,42.5322029,13.6155375
Strada bianca Vicenne - Tozzanella,42.5366837,13.6411027
Strada privata Colle Provvido - Colle Scarpone,42.5307777,13.6320186
Stradina Pastino Acquilano,42.5530252,13.6263080
Stradina privata,42.5433756,13.6308843
Tozzanella Aquilano per chiesa di Sant'Andrea,42.5498822,13.6259933
Tozzanella a Selva degli Abeti,42.5386398,13.6214964
Tozzanella - Piana dei Bucci,42.5339936,13.6249329
Traccia al punto panoramico sopra Fosso San Marano,42.5400161,13.6109344
Traccia sul Piana dei Bucci,42.5277399,13.6230287
Traccia sul Piano San Giorgio,42.5296321,13.6263864
Variante Tozzanella - Fosso di San Marano,42.5351326,13.6138743
Via degli Studiosi,42.5456064,13.6477979
Via Roma,42.5460562,13.6497458
Via Santo Spirito,42.5457200,13.6484315
Via Sotto Corte,42.5453840,13.6485273
Vicolo Oscuro,42.5448335,13.6475225
Fraz. Castiglione della Valle,42.5510956,13.6765183
Frazione Collalto,42.5266516,13.6577689
Strada dei Parchi,42.5604256,13.7079626
Via Collalto,42.5239418,13.6604348
Autostrada Adriatica,42.6227845,14.0033974
Colle delle Monache,42.5966926,13.9311818
Piazza Duomo,42.5802389,13.9787729
Strada delle Terme,42.5391142,14.0542626
Strada Provinciale 32,42.6017842,13.9050810
Strada Provinciale Casoli Scerne,42.6333383,14.0137594
Strada Provinciale per Casoli,42.6007034,13.9392138
Strada Provinciale Pineto-Atri,42.5860576,14.0073087
Via Amilcare Stanislao Battistelli,42.5785857,13.9668432
Via Antonio Di Iorio,42.5737246,13.9954414
Via Burnazia,42.5978920,13.9232225
Via Cardinal Cicada,42.5817829,13.9778668
Via Colle della Giustizia,42.5759251,13.9666133
Via della Chiesa,42.5965368,13.9263441
Via dell'Agricoltura,42.6383538,14.0075398
Via delle Risale,42.6164946,13.9811417
Via dell'Industria,42.6388767,14.0157390
Via Indipendenza,42.5959734,13.9238536
Viale della Repubblica,42.5755067,13.9924216
Viale dell'Aurora,42.5962425,13.9263441
Viale del Vespro,42.5971714,13.9226145
Viale Giovanni Verna,42.5797611,13.9804664
Viale Roberto De Vito,42.6163177,13.9783198
Via Piana,42.6165171,13.9750574
Via Porto Vomano,42.6210224,13.9850400
Via Pretetulo,42.5949007,13.9177224
Via Prosperi,42.5966940,13.9245365
Via San Liberatore,42.5968290,13.9249971
Via Sorricchio,42.6186756,13.9671864
Villa Comunale dei Cappuccini,42.5811199,13.9846934
Autostrada Adriatica,42.5385829,14.1141443
Circonvallazione Boreale,42.5650960,14.0934006
Contrada Pianacce,42.5626590,14.0804403
Contrada Santo Stefano,42.5501318,14.1136045
Piazza dei Pini,42.5585248,14.1127075
Piazza Enrico Fermi,42.5508212,14.1206883
Piazza Guglielmo Marconi,42.5561706,14.1149029
Piazza Ideal,42.5527573,14.1183878
Piazza Largo della Porta,42.5642619,14.0911986
Piazza Mercato,42.5560945,14.1134631
Piazza Pietro Nenni,42.5635263,14.1072187
Rampa Fiume,42.5523983,14.1174184
Rampa Simoni,42.5556064,14.1134311
Sottopassaggio Marcelli,42.5656796,14.1032624
Sottopassaggio Palestini,42.5625877,14.1074008
Strada delle Terme,42.5391142,14.0542626
Strada Statale 16 Adriatica,42.5321089,14.1312057
Via A. Cipriani,42.5508084,14.1193748
Via Adda,42.5366677,14.1342692
Via Adige,42.5375406,14.1341762
Via A. Mastrangelo,42.5499464,14.1203178
Via Arno,42.5363381,14.1373960
Via Arrigo Rossi,42.5533850,14.1175576
Via Bari,42.5468085,14.1225066
Via Benedetto Croce,42.5491715,14.1211367
Via Campania,42.5418474,14.1273368
Via Cantoro,42.5550009,14.1148517
Via Carlo Alberto Dalla Chiesa,42.5661967,14.1030983
Via Cesare Battisti,42.5681549,14.1029121
Via Chieti,42.5443892,14.1265801
Via Cristoforo Colombo,42.5489290,14.1226841
Via C. Totaro,42.5474862,14.1171342
Via Dante Alighieri,42.5419238,14.1247211
Via degli Ulivi,42.5569690,14.1099650
Via De Lauretis,42.5597059,14.1105000
Via della Libertà,42.5406611,14.1257224
Via della Marina,42.5418165,14.1284532
Via della Repubblica,42.5566113,14.1129942
Via della Riviera,42.5321290,14.1417262
Via della Torre,42.5453382,14.1169842
Via del Popolo,42.5512892,14.1188250
Via De Torres,42.5508586,14.1188038
Via Enrico Toti,42.5690765,14.1022540
Via E. Romani,42.5482216,14.1216943
Via Europa,42.5458569,14.1245261
Via Firenze,42.5469219,14.1237596
Via Forcella,42.5746183,14.0974352
via Fortore,42.5396401,14.1325255
Via Francesco Crispi,42.5674328,14.1033043
Via Francesco Paolo Michetti,42.5442091,14.1204006
Via Fratelli Bandiera,42.5445014,14.1225872
Via Gabriele D'Annunzio,42.5449940,14.1268141
Via Genova,42.5448852,14.1237813
Via Giacomo Puccini,42.5705838,14.1010028
Via Gioacchino Rossini,42.5704451,14.1012568
Via Giosuè Carducci,42.5538927,14.1155846
Via Giovanni Pascoli,42.5541245,14.1159783
Via Giovanni XXIII,42.5660504,14.1021789
Via Giuseppe Garibaldi,42.5593852,14.1110812
Via Guido Binidi,42.5480170,14.1223097
via Isonzo,42.5398381,14.1322271
Via Italia,42.5462962,14.1238695
Via La Marmora,42.5687726,14.1021128
Via Leonardo da Vinci,42.5423964,14.1276725
Viale Po,42.5345982,14.1350592
Viale Reno,42.5343431,14.1360421
Viale Tevere,42.5364043,14.1363787
Via Liguria,42.5418388,14.1269125
Via L. Talanca,42.5510136,14.1190391
Via Luigi Settembrini,42.5484981,14.1210286
Via Maestri del Lavoro,42.5353465,14.1273705
Via Marziale,42.5518407,14.1146571
Via Michelangelo,42.5476132,14.1225088
Via Napoli,42.5454425,14.1255668
Via Nazario Sauro,42.5668776,14.1037660
Via Niccolò Paganini,42.5705253,14.1012274
Via Nino Bixio,42.5555414,14.1145409
Via Pescara,42.5449827,14.1243168
Via Piave,42.5351507,14.1320097
Via Raffaele Paolucci,42.5686308,14.1025781
Via Raffaello,42.5441015,14.1191349
Via Risorgimento,42.5530786,14.1167826
Via Roma,42.5547863,14.1126100
via Rubicone,42.5392714,14.1323860
Via Saline,42.5330624,14.1347950
Via San Francesco,42.5669228,14.1014734
Via San Gabriele,42.5669932,14.1015349
Via San Rocco,42.5634597,14.0857498
Via Sant'Antonio,42.5496936,14.1185064
Via S. Cichella,42.5549204,14.1153396
Via Secchia,42.5342934,14.1330069
Via Sesia,42.5345218,14.1336192
Via Silvio Pellico,42.5677052,14.1025532
Via S. Leone,42.5674495,14.1011656
Via Spezzaferro,42.5511160,14.1181318
Via Statale Sud,42.5415385,14.1237200
via Tagliamento,42.5396351,14.1311810
Via Taranto,42.5671650,14.1034775
Via Taro,42.5346588,14.1334219
Via Ticino,42.5346877,14.1331175
Via Tintoretto,42.5456246,14.1196534
Via Tommaso da Celano,42.5665211,14.1018505
Via Tordino,42.5334965,14.1347376
Via Torino,42.5468332,14.1229658
Via Trieste,42.5590136,14.1110949
Via Venezia,42.5439195,14.1254017
Vicolo Canova,42.5437895,14.1201792
Vicolo Concio,42.5639378,14.1050274
Vicolo Giotto,42.5440052,14.1208890
Vicolo L. Illuminati,42.5464967,14.1189114
Strada Statale 81 Piceno Aprutina,42.5484725,13.8961745
Strada Provinciale 32,42.6017842,13.9050810
Strada Statale 81 Piceno Aprutina,42.5848781,13.8190663
Piazza della Verdura,42.6078445,13.7550656
Piazza IV Novembre,42.6087084,13.7570936
Strada dei Parchi,42.6104898,13.7500964
Strada Statale 81 Piceno Aprutina,42.5848781,13.8190663
Via Antonio Canova,42.6088602,13.7568377
Via della Libertà,42.6089474,13.7577559
Via del Mulino,42.6083842,13.7517636
Via Europa,42.6093651,13.7583906
Via Filippo Brunelleschi,42.6095731,13.7569009
Via Giacomo Mattetotti,42.6102065,13.7579836
Via Giotto,42.6095344,13.7563804
Via Giuseppe Mazzini,42.6095550,13.7582380
Via Rodolfo Borgognoni,42.6116399,13.7670748
Via Savini,42.6078840,13.7522596
Strada Statale 81 Piceno Aprutina,42.5848781,13.8190663
Piazza Vittorio Emanuele,42.5939168,13.7407190
Strada dei Parchi,42.6014756,13.7142995
Strada Statale 81 Piceno Aprutina,42.6055500,13.7537589
Via del Mulino,42.6083842,13.7517636
Acquilano - Cusciano,42.5660082,13.6081695
Cappanone Colle Cennone,42.5417671,13.5956202
Colle Cennone - Piano Barone,42.5577817,13.6006265
Colle del Asino,42.6123137,13.6043910
Contrada Luco,42.5737318,13.6036160
Contrada Trinità,42.5930508,13.6967745
Corso Giuseppe Valentini,42.5827308,13.6285031
Cusciano - Le Casette,42.5673104,13.5900115
Cusciano - Le Cassette,42.5686915,13.5856827
Da Flamignano a Colle Pelato per la Selva degli Abeti,42.5317919,13.6047633
Largo Rosciano,42.5827117,13.6335487
Le Casette - Piano Barone,42.5656568,13.5977539
Piazza Orsini,42.5830075,13.6304238
Sentiero Colle Cennone - Cima Sportella,42.5396417,13.5966425
Strada Provinciale 42A di Altavilla,42.5725283,13.5532944
Strada Statale 80 del Gran Sasso d'Italia,42.6161353,13.6463312
Via Antonio Gramsci,42.5840977,13.6310943
Via Benedetto Croce,42.5825143,13.6356086
Via Beretra,42.5832338,13.6288331
Via degli Orti,42.5806203,13.6251270
Via della Vittoria,42.5830513,13.6339730
Via Duca degli Abruzzi,42.5835474,13.6359230
Via Enzo Ferrari,42.5798308,13.6434808
Via Giacomo Matteotti,42.5828323,13.6347530
Via Giuseppe Urbani,42.5826175,13.6284278
Via Italia,42.5819215,13.6329304
Via Marcacci,42.5819243,13.6335235
Via Santa Giusta,42.5834692,13.6379413
Autostrada Adriatica,42.5994495,14.0629493
Largo Vecchio Frantoio,42.6116604,14.0624341
Lungomare dei Pini,42.6132410,14.0654466
Piazza dei Gladioli,42.6063963,14.0545395
Piazza Don Silvio de Annuntiis,42.6423334,14.0370524
Pista Ciclo Pedonale,42.5948183,14.0785145
SC Cannuccia,42.5929577,14.0437983
Strada Provinciale Casoli Scerne,42.6333383,14.0137594
Strada Provinciale Pineto-Atri,42.6103526,14.0619662
Strada Statale 16 Adriatica,42.6339785,14.0460351
Via Abba,42.6160789,14.0583812
Via Acquario,42.6122426,14.0638488
Via Adige,42.6423468,14.0394869
Via A. Doria,42.6008078,14.0715460
Via Alerano,42.6175956,14.0582358
Via al mare,42.6455658,14.0387964
Via A. Manzoni,42.6148605,14.0596307
Via Amedeo Nazzari,42.6229963,14.0553052
Via Amendola,42.6108296,14.0421150
Via A. Moro,42.6103379,14.0640234
Via Andrea De Litio,42.6135641,14.0615959
Via A. Negri,42.6169194,14.0574544
Via Anna Magnani,42.6239219,14.0538377
Via Antonelli,42.6132087,14.0619436
Via Antonio Gramsci,42.6065385,14.0676470
Via Antonio Stradivari,42.6116564,14.0525110
Via Archimede,42.5990378,14.0733713
Via Arlini,42.5895929,14.0815981
Via Arno,42.6126200,14.0611912
Via Arrigo Boito,42.6122352,14.0435481
Via Arturo Toscanini,42.6097590,14.0453771
Via Austria,42.5919276,14.0799524
Via Bari,42.6112770,14.0619599
Via Basento,42.6477208,14.0379213
Via Belvedere,42.6435671,14.0389066
Via Benedetto Croce,42.6103034,14.0413497
Via Biferno,42.6497933,14.0341224
Via Bolzano,42.6103029,14.0659705
Via Bruno Buozzi,42.6113927,14.0397212
Via Caccianini Maturanzi,42.6120197,14.0490811
Via Calabria,42.6150174,14.0628030
Via Calvano,42.6113306,14.0632772
Via Campania,42.6158276,14.0623690
Via Campobasso,42.6440731,14.0374390
Via Campo Di Giove,42.6443351,14.0345664
Via Capri,42.6448838,14.0403445
Via Cellini,42.5995503,14.0729051
Via Cena,42.6153724,14.0582152
Via Cesare De Titta,42.6152387,14.0618805
Via Chieti,42.6013763,14.0729862
Via C. Marchesi,42.6125826,14.0407333
Via Cristoforo Colombo,42.6078219,14.0682837
Via Cuba,42.5942280,14.0765530
Via D. Alighieri,42.6138316,14.0642194
Via De Gasperi,42.6027482,14.0711207
Via dei Falegnami,42.6430593,14.0167575
Via dei Garofani,42.6063851,14.0575439
Via dei Gigli,42.6076498,14.0589492
Via dei Muratori,42.6432777,14.0183952
Via dei Pastai,42.6414986,14.0133795
Via dei Tigli,42.6070063,14.0522420
Via dei Trasporti,42.6427808,14.0216459
Via del Commercio,42.6426768,14.0204441
Via della Chimica,42.6409131,14.0157912
Via dell'Agricoltura,42.6383538,14.0075398
Via della Quiete,42.6120729,14.0638849
Via della Rampa,42.6128290,14.0636702
Via della Resistenza,42.6111498,14.0464966
Via Della Robbia,42.6031176,14.0701018
Via dell'Artigianato,42.6419610,14.0143942
Via della Stazione,42.6074407,14.0681947
Via delle Azalee,42.6065829,14.0554140
Via delle Camelie,42.6075828,14.0503509
Via delle Gardenie,42.6071854,14.0509272
Via delle Magnolie,42.6064547,14.0551264
Via delle Paludi,42.6439178,14.0354705
Via dell'Industria,42.6388767,14.0157390
Via Domenico Scarlatti,42.6128219,14.0513781
Via Don Luigi Sturzo,42.6116009,14.0421262
Via Don Minzoni,42.6110568,14.0646829
Via Dora Baltea,42.6505238,14.0326197
Via Doria,42.6021636,14.0715692
Via E. Curiel,42.6111111,14.0619089
Via Enrico De Nicola,42.6119366,14.0404526
Via Filiani,42.6034668,14.0689725
Via Fiumanera,42.6431822,14.0366661
Via F. Martella,42.6115424,14.0612504
Via Francesco Cilea,42.6101634,14.0447824
Via Francia,42.5926399,14.0804775
Via Gabriele D'Annunzio,42.6040466,14.0703719
Via Gaetano Donizetti,42.6107031,14.0444287
Via Genova,42.6095071,14.0665769
Via Germania,42.5939468,14.0789283
Via Giacomo Matteotti,42.6121809,14.0638716
Via Gioacchino Rossini,42.6104090,14.0459214
Via Giordano,42.6115153,14.0457254
Via Giosuè Carducci,42.6173995,14.0589604
Via Giotto,42.6011142,14.0731896
Via Giovanni Boccaccio,42.6162028,14.0585026
Via Giove,42.6353826,14.0189587
Via Giuseppe Garibaldi,42.6092575,14.0647684
Via Giuseppe Mazzini,42.6076041,14.0653588
Via Giuseppe Parini,42.6167083,14.0594685
Via Giuseppe Verdi,42.6117192,14.0461523
Via Giusti,42.6179555,14.0592065
Via G. Leopardi,42.6143656,14.0597437
Via G. Pacini,42.6132320,14.0527772
Via G. Paisiello,42.6130087,14.0494293
Via G. Puccini,42.6105014,14.0468524
Via Gran Bretagna,42.5942206,14.0772171
Via Gran Sasso,42.6438050,14.0367525
Via Grossi,42.6173673,14.0571791
Via Guglielmo Oberdan,42.6431702,14.0382029
Via I Maggio,42.6126530,14.0650854
Via Imperia,42.6079180,14.0677867
Via Ischia,42.6445556,14.0405027
Via I. Silone,42.6181565,14.0578572
Via Isonzo,42.6125191,14.0627595
Via Jugoslavia,42.5929305,14.0789454
Via Lampedusa,42.6441202,14.0409374
Via L'Aquila,42.6443472,14.0376083
Viale Abruzzo,42.6154641,14.0629359
Viale dei Narcisi,42.6073307,14.0578004
Viale delle Fresie,42.6067607,14.0548304
Viale delle Margherite,42.6056857,14.0575314
Viale delle Mimose,42.6070609,14.0559417
Viale delle Orchidee,42.6070971,14.0603384
Viale delle Rose,42.6079504,14.0592101
Viale Mario Torinese,42.6362668,14.0388835
Via Leonardo da Vinci,42.6051927,14.0690810
Via Liguria,42.6165626,14.0618273
Via Livorno,42.6101450,14.0644977
Via L. Perosi,42.6112880,14.0439558
Via Lucania,42.6153795,14.0624983
Via Luchino Visconti,42.6252675,14.0528267
Via Ludovico Ariosto,42.6158812,14.0596761
Via Lussemburgo,42.5934140,14.0783003
Via Majella,42.6435498,14.0360921
Via Marcello Mastroianni,42.6236050,14.0541464
Via Massimo Troisi,42.6273941,14.0517595
Via Mauro Bolognini,42.6251594,14.0515713
Via Michelangelo Buonarroti,42.6000348,14.0726074
Via Michetti,42.6006253,14.0727347
Via Milano,42.6083168,14.0674842
Via Mincio,42.6487697,14.0374016
Via Monteverdi,42.6128691,14.0513998
Via Morandi,42.6118412,14.0416148
Via Napoli,42.6067057,14.0687057
Via Nino Manfredi,42.6375078,14.0436133
Via N. Patelli,42.6075328,14.0672952
Via Ofanto,42.6462936,14.0391500
Via Ombrone,42.6495852,14.0346132
Via Ottorino Respighi,42.6118140,14.0450803
Via Palermo,42.6072797,14.0683345
Via Palmiro Togliatti,42.6118741,14.0410141
Via Pantelleria,42.6431268,14.0418546
Via Papa Giovanni XXIII,42.6115985,14.0421915
Via Pascoli,42.6136539,14.0599055
Via Pescara,42.6421195,14.0390927
Via Petrarca,42.6155217,14.0579735
Via Piave,42.6110682,14.0650397
Via Piemonte,42.6173733,14.0614340
Via Pitagora,42.5996589,14.0749613
Via Platone,42.5989089,14.0749525
Via P. Mascagni,42.6103664,14.0453377
Via Po,42.6442197,14.0390301
Via Polonia,42.5930981,14.0800615
Via Ponza,42.6444150,14.0405992
Via Prati di Tivo,42.6457015,14.0375725
Via Rapisardi,42.6178816,14.0586901
Via Roma,42.6081190,14.0644660
Via Russia,42.5900942,14.0802229
Via Sangro,42.6494793,14.0365413
Via Sanzio,42.6010613,14.0713523
Via Sardegna,42.6135563,14.0646525
Via Saturno,42.6312898,14.0235556
Via Segantini,42.6048727,14.0703358
Via Sele,42.6129229,14.0622724
Via Sicilia,42.6146588,14.0630456
Via Socrate,42.5984937,14.0736090
Via Spadolini,42.6102698,14.0630674
Via Stati Uniti d'America,42.5897559,14.0831246
Via Strada Provinciale per Casoli,42.6423110,14.0409129
Via Svizzera,42.5930176,14.0794977
Via Tagliamento,42.6426460,14.0386100
Via Teramo,42.6439214,14.0373027
Via Terni,42.6057469,14.0677865
Via Tevere,42.6127889,14.0616549
Via Ticino,42.6465170,14.0391118
Via Tordino,42.6483563,14.0376949
Via Torino,42.6087339,14.0671733
Via Torquato Tasso,42.6152943,14.0595116
Via Tosti,42.6037250,14.0696454
Via Tremiti,42.6436727,14.0420858
Via Trigno,42.6488163,14.0354300
Via Trilussa,42.6162424,14.0594479
Via Tronto,42.6132650,14.0626217
Via Umbria,42.6161243,14.0619304
Via Unicef,42.6421630,14.0366513
Via Uranio,42.6307697,14.0221105
Via Ustica,42.6434052,14.0416237
Via V. Alfieri,42.6168238,14.0587025
Via Veneto,42.6169026,14.0614219
Via Venezia,42.6093806,14.0650678
Via Verona,42.6067852,14.0676434
Via Volturno,42.6479033,14.0388142
Via Vomano vecchio,42.6474198,14.0375188
Via XX Settembre,42.6038715,14.0715686
Via XXV Aprile,42.6158286,14.0619524
Vico Mantini,42.6124516,14.0637706
Colle della Pietra- Bilanciere,42.6105736,13.4627881
Fiumata Cavata,42.6388787,13.4266402
Lame Alvelli,42.6583751,13.4878294
monte Bilanciere,42.6371822,13.5107201
Ponte Flammango,42.6314969,13.4540470
sentiero Cavata,42.6422665,13.4378608
Sentiero del Ceppo,42.6563211,13.4523696
sentiero Fiumata,42.6267871,13.4312251
Strada Provinciale 47,42.6350901,13.4704559
Strada Provinciale N. 47a,42.6085588,13.5008334
Via Napoli,42.6223564,13.5088853
Via Roma,42.6287731,13.5078908
Circonvallazione Ragusa,42.6606628,13.7050162
Circonvallazione Spalato,42.6569329,13.7088922
Colle del Asino,42.6123137,13.6043910
Corso Carlo De Michetti,42.6569819,13.7088592
Corso Porta Romana,42.6569999,13.6996092
Corso San Giorgio,42.6598406,13.7013673
Corso Vincenzo Cerulli,42.6581044,13.7064300
Discesa San Giuseppe,42.6553021,13.7032876
Largo Anfiteatro,42.6578129,13.7049312
Largo Antonio Tancredi,42.6567795,13.6973367
Largo dei Melatini,42.6585930,13.7065407
Largo della Palestra,42.6562414,13.7027804
Largo Enzo Cifaldi,42.6777256,13.7375931
Largo Proconsole,42.6572960,13.7020851
Largo San Carlo,42.6591696,13.7011238
Largo San Matteo,42.6605589,13.6995980
Largo Venanzo Crocetti,42.6585042,13.6970759
Magnianella Piano Maggiore,42.7110492,13.5981388
Piazza Benvenuto Cellini,42.6604605,13.6991641
Piazza Caduti della Libertà,42.6570217,13.7091919
Piazza del Carmine,42.6568696,13.7070217
Piazza Ercole Vincenzo Orsini,42.6587700,13.7038396
Piazza Gemma Marconi,42.6776683,13.6723641
Piazza Giuseppe Garibaldi,42.6612737,13.6983843
Piazzale del Buon Gesù,42.6607966,13.7156878
Piazza Martiri della Libertà,42.6593989,13.7031586
Piazza Progresso,42.6951532,13.7896788
Piazza Rishon Le Zion,42.6768798,13.7384100
Piazza Sant'Anna,42.6590275,13.7055774
Piazzetta del Sole,42.6570039,13.7036748
Ponte a Catena,42.6540785,13.7147442
Ponte San Francesco,42.6621566,13.7091004
Ponte Vezzola,42.6698948,13.6820892
